Project,File,Spotbug,PMD,Infer,Spotbug Mutated,PMD Mutated,Infer Mutated,Spotbug Killed,PMD Killed,Infer Killed,Spotbug % (Project),PMD % (Project),Infer % (Project)
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,13,9,0,True,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,10,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,AnnotationsUtils.java,12,9,0,12,9,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ApiResponsesDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,CallbackDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,DeserializationModule.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,1,2,0,True,True,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingPropertyStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,1,2,0,True,True,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,EncodingStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,1,2,0,True,True,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,HeaderStyleEnumDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,Json.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,Json.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,Json.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,Json.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,Json.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,Json.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,3,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,3,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,2,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,2,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,0,0,True,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,1,1,0,True,True,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ModelDeserializer.java,0,0,0,0,1,0,False,True,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,1,0,0,True,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
swagger-core,ObjectMapperFactory.java,0,0,0,0,0,0,False,False,False,,,
