Project,File,Spotbug,PMD,Infer,Spotbug Mutated,PMD Mutated,Infer Mutated,Spotbug Killed,PMD Killed,Infer Killed,Spotbug % (Project),PMD % (Project),Infer % (Project)
jbehave-core,StoryFinder.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,StoryFinder.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,StoryFinder.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryFinder.java,0,0,0,2,0,0,True,False,False,,,
jbehave-core,StoryFinder.java,0,0,0,2,0,0,True,False,False,,,
jbehave-core,StoryFinder.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,StoryFinder.java,0,0,0,2,0,0,True,False,False,,,
jbehave-core,StoryFinder.java,0,0,0,2,0,0,True,False,False,,,
jbehave-core,StoryFinder.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,StoryFinder.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryLocation.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryLocation.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryLocation.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryLocation.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryLocation.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,StoryResourceNotFound.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,1,1,0,True,True,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,1,0,0,True,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,1,0,0,True,False,False,,,
jbehave-core,UnderscoredCamelCaseResolver.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,UnderscoredToCapitalized.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,AnnotatedEmbedderRunner.java,0,1,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderRunner.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,2,0,0,True,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,2,0,0,True,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,3,0,False,True,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,AnnotatedEmbedderUtils.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,1,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,1,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,3,0,False,True,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,3,0,False,True,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,2,2,0,True,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,3,0,False,True,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,3,0,False,True,False,,,
jbehave-core,AnnotatedPathRunner.java,0,2,0,0,2,0,False,False,False,,,
jbehave-core,JUnitStories.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStories.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,JUnitStories.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,JUnitStories.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStories.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStory.java,0,1,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStory.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,JUnitStory.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,JUnitStory.java,0,1,0,1,4,0,True,True,False,,,
jbehave-core,JUnitStory.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,JUnitStory.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,JUnitStoryMaps.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStoryMaps.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStoryMaps.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,JUnitStoryMaps.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,JUnitStoryMaps.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,Composite.java,0,0,0,1,1,0,True,True,False,,,
jbehave-core,Composite.java,0,0,0,1,1,0,True,True,False,,,
jbehave-core,Composite.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,Composite.java,0,0,0,1,1,0,True,True,False,,,
jbehave-core,Description.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,3,0,True,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,3,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,1,1,0,True,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,3,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,ExamplesTable.java,0,1,0,0,4,0,False,True,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,1,0,0,True,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableFactory.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,2,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,1,0,0,True,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,1,0,False,True,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,ExamplesTableProperties.java,0,0,0,0,0,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,GivenStories.java,0,1,0,0,3,0,False,True,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,GivenStories.java,0,1,0,0,2,0,False,True,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,2,1,0,True,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
jbehave-core,GivenStories.java,0,1,0,0,1,0,False,False,False,,,
